id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
c93389f2ff9e65b3,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"ALBANY SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, called a copay. EDRC works with partners to help families find quality child care. 118 2nd Avenue SE Albany, OR 97321 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide childcare because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs childcare, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 967-2078 Ge","118 2nd Avenue SE Albany, OR 97321",Avenue SE Albany,OR,97321,(541) 967-2078,,https://www.211info.org/agency/6562/16687/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6562/16687/,,
d4a8f28cb4eac604,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"CORVALLIS SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, called a copay. EDRC works with partners to help families find quality child care. 4170 SW Research Way Suite 100 Corvallis, OR 97333 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide childcare because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs childcare, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holida","4170 SW Research Way Suite 100 Corvallis, OR 97333",Corvallis,OR,97333,(541) 757-4201,,https://www.211info.org/agency/6568/16687/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6568/16687/,,
6dad5923e43148ca,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"NORTH CLACKAMAS CHILD WELFARE AND SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 16440 SE 82nd Drive Clackamas, OR 97015 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed on major holidays Emai","16440 SE 82nd Drive Clackamas, OR 97015",Drive Clackamas,OR,97015,(503) 731-3400,,https://www.211info.org/agency/6556/16690/,,,,"address, eligibility, food, hours, intake, mental health, phone, program",,https://www.211info.org/agency/6556/16690/,,
0e9bc0427e105a38,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"LEBANON SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, called a copay. EDRC works with partners to help families find quality child care. 44 Industrial Way Suite D Lebanon, OR 97355 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide childcare because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs childcare, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email","44 Industrial Way Suite D Lebanon, OR 97355",Industrial Way Suite D Lebanon,OR,97355,(541) 259-5860,,https://www.211info.org/agency/6570/16687/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6570/16687/,,
58fe915a3389fdb2,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"WOODBURN SELF-SUFFICIENCY AND VOCATIONAL REHABILITATION OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, which is called a copay. EDRC works with partners to help families find quality child care. 120 E Lincoln Street Suite 120 Woodburn, OR 97071 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances -Meet income limits - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Mond","120 E Lincoln Street Suite 120 Woodburn, OR 97071",Woodburn,OR,97071,(503) 980-6677,,https://www.211info.org/agency/6549/16698/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6549/16698/,,
0804026f5736e839,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"NORTH SALEM SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, which is called a copay. EDRC works with partners to help families find quality child care. 4074 Winema Place NE Suite 100 Salem, OR 97305 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances -Meet income limits - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed majo","4074 Winema Place NE Suite 100 Salem, OR 97305",Salem,OR,97305,(503) 378-2731,,https://www.211info.org/agency/6553/16698/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6553/16698/,,
18bb36ebc0f6a3cb,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"BURNS SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 809 W Jackson Street Suite 100 Burns, OR 97720 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 573-5227 Get Directions","809 W Jackson Street Suite 100 Burns, OR 97720",Burns,OR,97720,(541) 573-5227,,https://www.211info.org/agency/6531/16682/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6531/16682/,,
aaac5d7da14a8612,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"OREGON CITY SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 315 S Beavercreek Road Oregon City, OR 97045 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed on major holidays Email (971) 673-7300","315 S Beavercreek Road Oregon City, OR 97045",S Beavercreek Road Oregon City,OR,97045,(971) 673-7300,,https://www.211info.org/agency/6555/16690/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6555/16690/,,
020802320bdaa00b,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"JOHN DAY SELF-SUFFICIENCY EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 725 W Main Street John Day, OR 97845 Eligibility: This program is for families that: -Live in Oregon. -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State. -Need child care to keep working, attending school, or participating in family well-being activities. Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances. -Meet income limits. -Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major holidays Email (541) 575-0309 Get Directions Visit","725 W Main Street John Day, OR 97845",W Main Street John Day,OR,97845,(541) 575-0309,,https://www.211info.org/agency/6530/16682/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6530/16682/,,
f4a0b4c75266286d,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"SUBLIMITY SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, which is called a copay. EDRC works with partners to help families find quality child care. 11656 Sublimity Road SE Suite 200 Sublimity, OR 97385 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances -Meet income limits - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed","11656 Sublimity Road SE Suite 200 Sublimity, OR 97385",Sublimity,OR,97385,(503) 769-7439,,https://www.211info.org/agency/6525/16698/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6525/16698/,,
e5da0f1a3feee6e1,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"SOUTH SALEM SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, which is called a copay. EDRC works with partners to help families find quality child care. 1600 Oak Street SE Suite 100 Salem, OR 97302 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances -Meet income limits - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, closed major","1600 Oak Street SE Suite 100 Salem, OR 97302",Salem,OR,97302,(503) 378-6327,,https://www.211info.org/agency/6523/16698/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6523/16698/,,
f2113dcff6a116d0,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"NORTHEAST SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF The Employment Related Day Care program (ERDC) helps families who are working, in school, or receiving Temporary Assistance for Needy Families (TANF) pay for child care, including registration fees. 4299 NE Killingsworth Street Portland, OR 97218 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF -In a two-parent family, both parents must be working or in school. (This does not apply to parents receiving TANF.) -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Age 13 or younger and needs child care, or -Ages 13-17 and needs care because of special circumstances -Meet income limits. -Initial income limits 200% federal poverty level (FPL). Ongoing and exit limit 250% FPL. Hours: Monday-Friday 8am-5pm, closed major holidays (971) 673-5722 Get Directions Visit Website","4299 NE Killingsworth Street Portland, OR 97218",NE Killingsworth Street Portland,OR,97218,(971) 673-5722,,https://www.211info.org/agency/6497/16695/,,,,"eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6497/16695/,,
89206b853a68595e,EMPLOYMENT RELATED DAYCARE,EMPLOYMENT RELATED DAYCARE,,"DALLAS CHILD WELFARE AND SELF-SUFFICIENCY OFFICE EMPLOYMENT RELATED DAYCARE Print & Share X Print & Share Print PDF Employment-related daycare (ERDC) helps working families pay for childcare, including subsidy fees. This means families may pay part of the cost, which is called a copay. EDRC works with partners to help families find quality child care. 190 W Ellendale Avenue Dallas, OR 97338 Eligibility: This program is for families that: -Live in Oregon -Are working or in school or receiving TANF. -In a two-parent family, both parents must be working or in school. This does not apply to parents receiving TANF. -There are some exceptions for two parent households where one parent cannot provide child care because of a medical or mental health condition, or if supervised contact is required by the State -Need child care to keep working, attending school, or participating in family well-being activities Have a child who is: -Under 13 years old and needs child care, or -13 to 17 years old and needs care because of special circumstances -Meet income limits - Initial income limits 200% FPL. Ongoing and Exit limit 250% FPL. See website for income chart. Hours: Monday-Friday 8am-5pm, close","190 W Ellendale Avenue Dallas, OR 97338",W Ellendale Avenue Dallas,OR,97338,(503) 623-5526,,https://www.211info.org/agency/6509/16698/,,,,"address, eligibility, hours, intake, mental health, phone, program, service",,https://www.211info.org/agency/6509/16698/,,
