id,name,provider_name,program_name,description,address,city,state,zip,phone,email,website,hours,eligibility,languages,categories,accessibility,source_url,search_category,search_zip
a30454aebf30bcbf,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES HUNTINGTON CITY HALL COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"50 Adams Street E Huntington, OR 97907",Adams Street E Huntington,OR,97907,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
2d9d5a6c3333f865,FOOD PANTRIES,BAKER COUNTY COMMUNITY DRIVEN FOOD PANTRIES SUMPTER CITY HALL COMMUNITY DRIVEN,FOOD PANTRIES,Offers a small unstaffed pantry of non-perishable food items. Community members are encouraged to take what they need and give what they can. Also accepts donations of non-perishable food items.,"240 Mill Street Sumpter, OR 97877",Mill Street Sumpter,OR,97877,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
37e0ae8b3ed773e8,BOARDMAN FOOD PANTRY,BOARDMAN FOOD PANTRY,,"Provides a food pantry and toiletry items to those in need. Food, toiletry, and financial donations accepted. Volunteers welcomed.","314 Locust Road SW Boardman, OR 97818",Locust Road SW Boardman,OR,97818,(541) 219-9535,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
e2a3e56f817f2797,CASCADE AIDS PROJECT ESTHER'S PANTRY,CASCADE AIDS PROJECT ESTHER'S PANTRY,,"Provides a shopping-style food pantry, pet food, and personal care items that are available once a month. People without an HIV diagnosis may be eligible to receive a one-time food box of pantry staple items. Accepts donations of shelf-stable food, pet food, toilet paper, and personal care items.","10202 SE 32nd Avenue Suite 601 Milwaukie, OR 97222",Milwaukie,OR,97222,(503) 349-4699,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
820b4f4ef9dc6bcc,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES EUGENE CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES EUGENE CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,,"Provides assistance with clothing, personal hygiene products, diapers, and showers. Helps connect individuals with other community resources and access mainstream benefits, including assistance with SNAP applications and local transit single-ride bus passes (which can be requested twice per month, subject to availability). Also, assists in completing forms to obtain ID and birth certificates, including limited payment assistance. Accepts donations of food, clothing, and other items.","1464 W 6th Avenue Eugene, OR 97402",Avenue Eugene,OR,97402,(541) 345-3628,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program, resources",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
7cb1e3577caaa7ac,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES SPRINGFIELD CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,CATHOLIC COMMUNITY SERVICES OF LANE COUNTY CATHOLIC COMMUNITY SERVICES SPRINGFIELD CATHOLIC COMMUNITY SERVICES COMMUNITY SERVICE CENTER,,"Provides assistance with clothing, personal hygiene products, diapers, and showers. Helps connect individuals with other community resources and access mainstream benefits, including assistance with SNAP applications and local transit single-ride bus passes (which can be requested twice per month, subject to availability). Also, assists in completing forms to obtain ID and birth certificates, including limited payment assistance. Accepts donations of food, clothing, and other items.","1025 G Street Springfield, OR 97477",G Street Springfield,OR,97477,(541) 345-3628,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program, resources",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
07f149f3ac6e578a,CLATSOP EMERGENCY FOOD BANK,CLATSOP EMERGENCY FOOD BANK,,"Provides a food pantry. Gluten-free items, personal hygiene items, and pet food may be available. Volunteer opportunities are available.","1103 Grand Avenue Astoria, OR 97103",Grand Avenue Astoria,OR,97103,(503) 325-1702,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
01dc1633f8ac8054,FOOD PANTRY,COLTON HELPING HANDS INC COLTON HELPING HANDS,FOOD PANTRY,Provides a weekly shopping-style food pantry. Bring bags or boxes to pack items. Donations accepted and volunteer-based.,"30138 S Wall Street Colton, OR 97017",S Wall Street Colton,OR,97017,(503) 824-2122,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
ead147bda3d60951,COMMUNITY SHARING PROGRAM FOOD PANTRY,COMMUNITY SHARING PROGRAM FOOD PANTRY,,Provides a food pantry. Also accepts donations of food.,"1440 Birch Avenue Cottage Grove, OR 97424",Birch Avenue Cottage Grove,OR,97424,(541) 942-2176,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
c517a699adbb0eec,FOOD FOR FAMILIES,CORVALLIS ENVIRONMENTAL CENTER STARKER ARTS GARDEN FOR EDUCATION,FOOD FOR FAMILIES,Provides a program where youth and volunteers grow fruits and vegetables for community members. Produce grown in the garden is donated to local food pantries and social service agencies for distribution.,"4485 SW Country Club Drive Corvallis, OR 97333",SW Country Club Drive Corvallis,OR,97333,(541) 753-9211,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program, service",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
ec6aea8bfad36057,DALLAS FOOD BANK FOOD PANTRY,DALLAS FOOD BANK FOOD PANTRY,,"Provides a shopping-style food pantry with a 3 to 5 day supply of food. Individuals may visit the pantry once per month and are encouraged to bring their own bags or boxes for transporting food items. Also has pet food. May be able to provide toilet paper, dish soap, laundry soap, and bath soap on a limited basis. Accepts donations of food and pet food.","322 Main Street Suite 180 Dallas, OR 97338",Dallas,OR,97338,(503) 623-3578,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
f8b6f87b1736ea0a,DRAIN FISH FOOD PANTRY AND CLOTHING CLOSET DRAIN FISH FOOD PANTRY & CLOTHES CLOSET,DRAIN FISH FOOD PANTRY AND CLOTHING CLOSET DRAIN FISH FOOD PANTRY & CLOTHES CLOSET,,Provides food and clothing. Also accepts donations of food and clothing. No furniture donations.,"128 W C Avenue Drain, OR 97435",W C Avenue Drain,OR,97435,(541) 836-2212,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
8fa468b0b41f223d,ESTACADA AREA FOOD BANK,ESTACADA AREA FOOD BANK,,"Shopping-style food pantry provides a 5-day supply of food to households. Also offers pet food, hygiene items, household supplies, and clothing as available.","272 S Broadway Street Estacada, OR 97023",S Broadway Street Estacada,OR,97023,(503) 630-2888,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
5af5b40c3186fa70,FIRST UNITED METHODIST CHURCH FOOD PANTRY AND COMMUNITY MEAL,FIRST UNITED METHODIST CHURCH FOOD PANTRY AND COMMUNITY MEAL,,"Offers a food pantry and providesa weekly lunch. Accepts donations of non-perishable foods, pet foods, and hygiene items.","607 W Main Street Medford, OR 97501",W Main Street Medford,OR,97501,(541) 773-3691,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
0a2465c2555bf84f,FISH FOOD BANK CASCADE LOCKS FOOD PANTRIES,FISH FOOD BANK CASCADE LOCKS FOOD PANTRIES,,Provides a 3-,"5 day supply of emergency food. Pet food is sometimes available. Donations are accepted. 140 SW Wa Na Pa Street Cascade Locks, OR 97014",SW Wa Na Pa Street Cascade Locks,OR,97014,(541) 386-3474,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
4d9f6f55d3df9025,FISH FOOD BANK HOOD RIVER FOOD PANTRIES,FISH FOOD BANK HOOD RIVER FOOD PANTRIES,,Provides a 3-,"5 day supply of emergency food. Pet food is sometimes available. Donations are accepted. 1130 Tucker Road Hood River, OR 97031",Tucker Road Hood River,OR,97031,(541) 386-3474,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
2150ba18cca1db44,FISH FOOD BANK PARKDALE FOOD PANTRIES,FISH FOOD BANK PARKDALE FOOD PANTRIES,,Provides a 3-,"5 day supply of emergency food. Pet food is sometimes available. Donations are accepted. 4910 Baseline Drive Mount Hood Parkdale, OR 97041",Baseline Drive Mount Hood Parkdale,OR,97041,(541) 352-3500,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
0102c6a0d1915985,FISH OF ROSEBURG ROSEBURG FOOD PROJECT,FISH OF ROSEBURG ROSEBURG FOOD PROJECT,,"Accepts nonperishable food through a food bag donation program. Participants are provided a reusable green bag, and pick-up is provided. Volunteer opportunities are available.","405 Jerry's Drive Roseburg, OR 97470",Drive Roseburg,OR,97470,(541) 672-5242,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
1a5914bfc4f6cb34,FOOD FOR FAMILIES DONATIONS,FOOD FOR FAMILIES DONATIONS,,"Accepts donations of shelf stable food items such as oils, flour, canned proteins, spices, and shelf stable milk. Also accepts donations of diapers, dog and cat food, personal and feminine hygiene products, canvas grocery bags, quart and gallon resealable plastic bags, disposable gloves, and produce bags.","3505 SE 182nd Avenue Gresham, OR 97030",Avenue Gresham,OR,97030,(971) 220-6679,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
4fa976d7c0b27eb4,FOOTHILLS COMMUNITY CHURCH FOOD PANTRY,FOOTHILLS COMMUNITY CHURCH FOOD PANTRY,,Provides a food pantry. Also accepts food donations. Donations must have labels and be within the current expiration date.,"122 Grange Avenue Molalla, OR 97038",Grange Avenue Molalla,OR,97038,(503) 829-5101,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
257f3a23778a012b,FRANCIS CENTER,FRANCIS CENTER,,"Provides a 3-day emergency food supply to individuals and families once every 30 days. Unhoused individuals may come once per week. Also offers used clothing, personal hygiene items, and blankets as available. Guests receiving food are served outside of the facility. Clothing is available inside the center for one guest at a time. Accepts food and clothing donations.","6535 SE 82nd Avenue Portland, OR 97266",Avenue Portland,OR,97266,(503) 775-6784,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
e2ff907a7ccf7274,FRUITLAND SCHOOL DISTRICT 373 GRIZZLY CORRIDOR,FRUITLAND SCHOOL DISTRICT 373 GRIZZLY CORRIDOR,,Provides a food pantry and also accepts food donations.,"7233 S Pennsylvania Avenue Fruitland, ID 83619",S Pennsylvania Avenue Fruitland,ID,83619,,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
25eb6a1d0e7ec521,GLADSTONE PARK COMMUNITY SERVICE CENTER COMMUNITY SERVICE CENTER,GLADSTONE PARK COMMUNITY SERVICE CENTER COMMUNITY SERVICE CENTER,,"Provides food, clothing, bedding, and linen. Families and individuals can visit the food pantry once per month. Clothing, bedding, and linen offered weekly, depending upon availability. Donations accepted.","8372 Cason Road Gladstone, OR 97027",Cason Road Gladstone,OR,97027,(503) 655-4968,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
3d8504898a681dc0,GLADSTONE SCHOOL FOOD PANTRY GLADSTONE FOOD PANTRY,GLADSTONE SCHOOL FOOD PANTRY GLADSTONE FOOD PANTRY,,Shopping-style food pantry. Families can choose nutritious foods to meet their needs and preferences. Also accepts donations.,"6460 Glen Echo Road Gladstone, OR 97027",Glen Echo Road Gladstone,OR,97027,(503) 737-5283,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
864f52e0028343fa,FOOD SHARE PROGRAM,GLEANERS OF CLACKAMAS COUNTY INC,FOOD SHARE PROGRAM,"Membership-based food share program. Operates through donations from retailers, wholesalers, distributors, manufacturers, and farms. Each member household shares a portion of food with an approved adoptee. Also operates a clothing center for members. Food and clothing donations welcome. Volunteer opportunities available.","13821 Fir Street Oregon City, OR 97045",Fir Street Oregon City,OR,97045,(503) 655-8740,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
b48974d05bd90030,FOOD PANTRY AND CLOTHES CLOSET,GRACE CHRISTIAN FELLOWSHIP,FOOD PANTRY AND CLOTHES CLOSET,"Provides a food pantry and clothes closet. Also accepts donations of food, clothes, and money. 7325 N Bank Street Portland, OR 972035032",,,,,(503) 286-2085,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
831ec36fb1852f82,HAWTHORNE PARK POTLUCK,HAWTHORNE PARK POTLUCK,,Provides a community meal. Volunteer opportunities available and donations accepted.,"501 E Main Street Medford, OR 97504",E Main Street Medford,OR,97504,(458) 592-9233,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
6a025af421de833f,FOOD PANTRY AND CLOTHING CLOSET,HOPE ON THE HILL,FOOD PANTRY AND CLOTHING CLOSET,A shopping-style pantry and clothing closet (items may include adult and children's clothing and personal care items). One food box or clothing closet visit a month per family.,"500 NW Hill Road McMinnville, OR 97128",NW Hill Road McMinnville,OR,97128,(503) 472-8476,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
8e91b35e3c1d8a41,IMPACT NW DANCING TREE RESOURCE CENTER WORKER OF THE DAY,IMPACT NW DANCING TREE RESOURCE CENTER WORKER OF THE DAY,,"Provides help navigating resources in the community, information about coordinated access, and information and referral services. Assists on a first-come, first-serve basis with resource information and referral. Supplies fluctuate, but when available may provide Trimet day passes, hygiene items, water/snacks, and clothing. Referrals given for services or items of need that are not accessible through the agency. Donations of unisex clothing and household item are accepted.","10055 E Burnside Street Portland, OR 97216",E Burnside Street Portland,OR,97216,(503) 721-1740,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, hours, resources, service",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
dd7bf48627e5e980,JOIN DONATIONS,JOIN DONATIONS,,"Accepts donations of food, blankets, sleeping bags, tarps, camping equipment, socks, underwear, hats, gloves, jackets, and hygiene items (shampoo, conditioner, razors, deodorant, feminine products, etc.)","1435 NE 81st Avenue Suite 100 Portland, OR 97213",Portland,OR,97213,(971) 710-5768,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
83997957c1959022,JOSEPHINE COUNTY FARM COLLECTIVE EMERGENCY FOOD ASSISTANCE,JOSEPHINE COUNTY FARM COLLECTIVE EMERGENCY FOOD ASSISTANCE,,"Provides a weekly emergency food box. Options include vegetarian, eggs, meat, and vegetables, and shelf-stable items only. Accepts food donations.","485 Daily Lane Grants Pass, OR 97527",Daily Lane Grants Pass,OR,97527,(503) 304-3754,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
0dcbb66f349a93f0,JOSEPHINE COUNTY FOOD BANK,JOSEPHINE COUNTY FOOD BANK,,Collects and distributes emergency food to a network of local food pantries. Does not provide food assistance directly to the public. Also accepts donations.,"3658 Upper River Road Grants Pass, OR 97526",Upper River Road Grants Pass,OR,97526,(541) 479-5556,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
401e9cca0cc47d49,FOOD PANTRY,KLAMATH FALLS FIRST UNITED METHODIST CHURCH,FOOD PANTRY,"Operates a food pantry that has non-perishable items. Blankets and sleeping bags are available to those in need, depending on donations received. Food donations such as peanut butter, canned meat, cereal, and powdered milk are accepted.","230 N 10th Street Klamath Falls, OR 97601",Street Klamath Falls,OR,97601,(541) 884-4053,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
c05e10be2f2a5b39,LIVING WATER FELLOWSHIP LITTLE FREE PANTRY,LIVING WATER FELLOWSHIP LITTLE FREE PANTRY,,Provides an outdoor mini food pantry with shelf-stable food items and personal care items; specific items vary and are not guaranteed.,"1000 N Main Avenue Suite 12 Tillamook, OR 97141",Tillamook,OR,97141,(503) 842-6455,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
27d0138e565a56f3,MANNA HOUSE FOOD PANTRY FOOD PANTRY,MANNA HOUSE FOOD PANTRY FOOD PANTRY,,Provides two weeks worth of food once a month. Bring a box or bags. Food donations are welcome.,"88786 Dellmoor Loop Road Warrenton, OR 97146",Dellmoor Loop Road Warrenton,OR,97146,(503) 738-5182,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
11b7c47425e03de4,MY FATHER'S HOUSE DONATION CENTER DONATION CENTER,MY FATHER'S HOUSE DONATION CENTER DONATION CENTER,,"Accepts donations of food, cleaning supplies, paper products, diapers, office supplies, wrapping paper, bus tickets, grocery gift cards, and new toys.","5003 W Powell Boulevard Gresham, OR 97030",W Powell Boulevard Gresham,OR,97030,(503) 492-3046,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
b7cfe15765d9fc9f,NEIGHBORHOOD HOUSE MAIN OFFICE FOOD SECURITY,NEIGHBORHOOD HOUSE MAIN OFFICE FOOD SECURITY,,"Provides food boxes that include a mix of perishable and non-perishable items such as fresh produce, canned foods, frozen foods, dairy, and meat. Occasionally offers extra baked goods, which may be accessed at any time during regular business hours. Choices are available for dietary or cultural requirements such as gluten-free, dairy-free, halal, kosher, and easy-to-prepare options. All shoppers may visit the pantry twice a month and may choose up to two weeks worth of food. Delivery is available in select areas. Also accepts food and monetary donations.","8959 SW Barbur Boulevard Portland, OR 97219",SW Barbur Boulevard Portland,OR,97219,(503) 246-1663,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
ee1b66e8b4ff9b66,NEIGHBORIMPACT REDMOND OFFICE NEIGHBORIMPACT FOOD BANK,NEIGHBORIMPACT REDMOND OFFICE NEIGHBORIMPACT FOOD BANK,,"Regional food bank that provides food to over 50 partner agency locations that offer food pantries, meals, and free food markets. Does not distribute food directly to clients. Donation and volunteer opportunities are available.","2303 SW 1st Street Redmond, OR 97756",Street Redmond,OR,97756,(541) 548-2380,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
0d020ef089a97765,NORTH SANTIAM GLEANERS GLEANERS,NORTH SANTIAM GLEANERS GLEANERS,,"Membership-based food gleaning program that distributes fruit, vegetables, bread, dairy, and other food items as available. Members must commit to","4 hours per month of program related volunteer work. Also accepts food donations. 38952 Highway 226 Scio, OR 97374",Scio,OR,97374,(503) 910-7407,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours, program",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
c7ec17de5bbc4e93,OUR JUST FUTURE DONATIONS AND VOLUNTEERING,OUR JUST FUTURE DONATIONS AND VOLUNTEERING,,"Accepts donations of food, personal hygiene products, household cleaning products, diapers, formula, baby powder, wipes, underwear, bras, socks, sleepwear, and cold weather gear. Also offers volunteer opportunities.","10550 NE Halsey Street Portland, OR 97220",NE Halsey Street Portland,OR,97220,(971) 610-1827,,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,,,"eligibility, food, hours",,https://www.211info.org/get-help/volunteering-donating/food-donation-programs/,,
